wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
1,2016,0.448,0.345,0.694,35.3,11.0,43.6,23.3,7.3,4.5,14.0,19.8,103.2,-0.18,105.5,0.6,95.1,0.296
1,2016,0.467,0.364,0.79,32.9,13.4,47.2,26.2,8.6,4.2,14.9,21.8,113.1,0.2,103.8,-4.4,94.2,0.28
0,2016,0.47,0.346,0.783,35.1,9.2,45.5,26.1,7.1,4.1,15.3,22.5,105.3,0.15,107.6,0.8,96.0,0.276
1,2016,0.431,0.362,0.764,32.2,11.4,43.8,20.2,8.4,5.0,13.3,22.0,105.0,0.31,104.3,-10.4,97.9,0.246
0,2016,0.439,0.347,0.725,32.8,10.9,47.8,23.7,8.3,3.9,14.1,21.5,110.0,0.15,108.1,-3.6,95.2,0.24
0,2016,0.44,0.371,0.757,36.0,10.4,42.3,21.8,7.1,5.9,15.5,21.6,106.5,-0.55,106.5,6.4,93.3,0.295
0,2016,0.45,0.358,0.748,34.0,11.0,46.9,22.5,7.9,5.6,13.9,21.5,104.6,0.24,105.8,-3.9,96.8,0.292
1,2016,0.464,0.355,0.766,33.3,9.8,44.0,22.6,8.0,4.8,14.1,18.8,105.6,0.24,103.9,-7.7,95.2,0.328
0,2016,0.453,0.359,0.794,34.5,11.0,46.8,23.6,9.3,4.3,14.4,19.6,104.3,-0.12,108.4,3.7,97.1,0.295
1,2016,0.46,0.336,0.777,36.8,10.4,44.3,24.7,8.8,4.0,15.1,18.6,106.1,-0.36,104.4,11.3,93.8,0.286
1,2016,0.442,0.331,0.744,35.3,9.6,46.5,20.6,7.3,3.9,15.2,19.8,98.8,-0.18,107.8,0.6,95.1,0.246
0,2016,0.444,0.37,0.792,34.5,9.3,47.1,24.4,9.0,3.9,15.2,22.1,107.1,-0.15,105.2,4.5,95.8,0.259
1,2016,0.451,0.37,0.788,36.2,11.9,47.2,22.1,6.1,5.5,14.3,21.0,105.4,0.0,108.0,-3.0,93.4,0.268
0,2016,0.449,0.346,0.73,36.3,10.6,43.0,22.0,7.5,6.1,16.1,18.8,104.6,-0.36,107.6,2.8,95.7,0.232
1,2016,0.464,0.35,0.751,32.2,10.5,43.8,20.1,10.2,4.2,15.6,22.2,106.0,0.14,101.4,0.2,97.6,0.264
1,2016,0.439,0.36,0.79,36.4,11.0,42.3,22.1,6.2,5.9,13.9,19.5,103.2,0.01,109.5,-1.5,95.7,0.282
0,2016,0.46,0.358,0.747,33.2,11.3,44.9,21.8,8.7,4.5,16.2,21.1,110.9,0.0,105.8,-0.5,98.5,0.271
0,2016,0.435,0.344,0.757,35.2,11.9,48.2,26.2,8.3,6.1,16.3,21.9,105.6,0.05,107.0,2.0,91.0,0.269
0,2016,0.439,0.345,0.787,33.5,9.6,43.6,22.8,8.9,5.9,14.1,20.3,106.7,0.16,105.5,-2.4,100.0,0.24
1,2016,0.439,0.364,0.725,36.4,10.9,46.8,24.7,7.2,4.5,13.9,19.4,110.0,-0.14,103.8,1.7,93.6,0.246
0,2016,0.467,0.375,0.782,32.4,11.6,46.9,23.1,9.4,5.6,14.5,23.1,105.9,0.11,103.9,-2.4,93.3,0.276
0,2016,0.453,0.355,0.777,35.6,10.4,46.5,20.2,8.3,6.3,15.5,21.0,106.5,-0.42,105.2,4.8,92.9,0.28
1,2016,0.441,0.37,0.783,35.1,11.7,46.8,23.7,7.1,4.3,14.4,22.5,106.8,0.15,104.4,0.8,96.0,0.265
1,2016,0.464,0.336,0.744,36.2,9.2,43.8,26.1,6.1,4.9,15.3,21.0,105.3,0.0,108.1,-3.0,93.4,0.268
1,2016,0.476,0.347,0.803,34.5,11.7,47.8,20.6,9.3,5.2,15.2,19.6,102.2,-0.12,106.5,3.7,97.1,0.237
1,2016,0.451,0.371,0.776,34.0,13.0,41.8,20.1,7.9,4.3,15.1,21.5,106.1,0.24,109.2,-3.9,96.8,0.296
1,2016,0.44,0.339,0.764,33.2,9.3,43.2,22.1,8.7,5.0,14.3,21.1,107.1,0.0,110.1,-0.5,98.5,0.292
0,2016,0.449,0.338,0.757,35.4,11.0,43.9,22.6,7.1,3.9,13.4,20.3,104.3,0.29,108.7,-0.3,94.3,0.328
1,2016,0.484,0.345,0.788,35.3,11.0,44.3,23.6,7.3,6.1,14.4,19.8,103.2,-0.18,107.8,0.6,95.1,0.271
1,2016,0.448,0.331,0.766,34.5,11.4,48.2,21.8,9.0,5.9,14.3,22.1,105.0,-0.15,105.5,4.5,95.8,0.282
1,2016,0.45,0.345,0.751,36.8,10.5,44.4,24.3,8.8,4.2,13.0,18.6,106.0,-0.36,110.9,11.3,93.8,0.237
1,2016,0.455,0.352,0.694,35.2,13.4,42.3,24.3,8.3,6.1,14.5,21.9,113.1,0.05,105.6,2.0,91.0,0.265
0,2016,0.439,0.349,0.787,35.6,10.9,47.8,22.0,8.3,5.5,16.2,21.0,110.0,-0.42,105.8,4.8,92.9,0.296
1,2016,0.442,0.358,0.757,36.4,11.9,46.5,20.2,7.2,3.9,16.6,19.4,105.4,-0.14,106.5,1.7,93.6,0.246
1,2016,0.435,0.371,0.747,32.2,11.6,43.2,23.3,10.2,4.8,15.2,22.2,105.9,0.14,105.2,0.2,97.6,0.246
0,2016,0.431,0.37,0.79,36.4,10.0,47.2,23.6,6.2,5.3,15.1,19.5,110.3,0.01,110.1,-1.5,95.7,0.295
0,2016,0.441,0.338,0.794,32.2,9.8,43.8,24.7,8.4,6.1,13.3,22.0,105.6,0.31,107.6,-10.4,97.9,0.24
0,2016,0.453,0.346,0.754,32.8,10.6,43.9,23.6,8.3,3.9,15.6,21.5,104.6,0.15,109.5,-3.6,95.2,0.268
1,2016,0.467,0.36,0.694,32.9,10.6,46.8,20.1,8.6,6.1,14.4,21.8,105.1,0.2,108.7,-4.4,94.2,0.282
1,2016,0.439,0.345,0.783,32.4,11.7,41.8,24.3,9.4,5.9,13.9,23.1,106.8,0.11,104.4,-2.4,93.3,0.268
1,2016,0.444,0.336,0.782,35.3,11.9,45.5,21.8,7.3,3.9,14.9,19.8,105.6,-0.18,109.2,0.6,95.1,0.292
0,2016,0.45,0.339,0.777,33.3,11.7,44.3,22.8,8.0,6.1,13.9,18.8,102.2,0.24,104.3,-7.7,95.2,0.295
1,2016,0.452,0.362,0.751,36.5,9.6,45.3,24.3,7.5,3.9,16.3,21.2,98.8,-0.19,107.8,7.5,96.7,0.264
0,2016,0.458,0.331,0.744,33.2,11.4,44.0,22.1,8.7,3.9,14.3,21.1,105.0,0.0,102.9,-0.5,98.5,0.286
0,2016,0.439,0.351,0.783,36.4,11.0,44.4,21.8,6.2,4.2,14.6,19.5,103.2,0.01,108.4,-1.5,95.7,0.292
1,2016,0.476,0.359,0.794,35.6,11.0,47.3,22.5,8.3,6.3,16.2,21.0,104.3,-0.42,110.9,4.8,92.9,0.296
0,2016,0.451,0.352,0.757,32.8,9.3,46.3,22.0,8.3,4.5,14.1,21.5,107.1,0.15,104.5,-3.6,95.2,0.246
0,2016,0.435,0.362,0.803,36.2,9.6,44.9,21.7,6.1,5.9,15.5,21.0,106.7,0.0,108.9,-3.0,93.4,0.232
0,2016,0.47,0.338,0.783,34.0,12.0,46.5,24.4,7.9,4.8,14.4,21.5,108.8,0.24,107.0,-3.9,96.8,0.246
1,2016,0.458,0.344,0.787,32.9,11.5,46.9,23.3,8.6,5.0,14.5,21.8,108.3,0.2,105.2,-4.4,94.2,0.24
0,2016,0.444,0.37,0.754,36.4,8.5,43.2,24.1,7.2,4.9,15.2,19.4,105.1,-0.14,103.9,1.7,93.6,0.237
0,2016,0.439,0.355,0.766,32.2,13.0,45.4,23.5,8.4,4.3,14.0,22.0,106.1,0.31,110.1,-10.4,97.9,0.268
1,2016,0.453,0.338,0.764,36.3,13.4,42.3,23.1,7.5,4.5,14.9,18.8,113.1,-0.36,103.6,2.8,95.7,0.25
0,2016,0.484,0.335,0.781,32.4,10.9,45.4,20.1,9.4,4.8,13.4,23.1,110.0,0.11,105.8,-2.4,93.3,0.255
0,2016,0.44,0.358,0.725,34.7,11.7,48.2,20.6,9.3,4.3,14.6,20.5,102.2,-0.09,109.0,1.7,96.6,0.318
1,2016,0.441,0.348,0.792,33.5,10.4,45.5,24.3,8.9,5.6,13.9,20.3,106.1,0.16,105.5,-2.4,100.0,0.259
1,2016,0.45,0.345,0.788,33.3,8.5,43.9,24.4,8.0,6.1,15.3,18.8,105.1,0.24,104.3,-7.7,95.2,0.292
1,2016,0.442,0.362,0.744,36.0,9.6,44.4,24.7,7.1,3.9,16.2,21.6,106.7,-0.55,108.7,6.4,93.3,0.28
0,2016,0.45,0.345,0.782,34.4,13.0,47.8,21.0,7.7,6.3,13.9,21.8,106.1,0.29,110.9,-3.3,95.7,0.232
0,2016,0.464,0.352,0.803,35.4,11.0,44.0,20.2,7.1,5.2,16.2,20.3,103.2,0.29,106.5,-0.3,94.3,0.286
1,2016,0.464,0.371,0.757,35.6,10.0,46.5,22.5,8.3,4.2,14.3,21.0,110.3,-0.42,108.4,4.8,92.9,0.269
1,2016,0.439,0.359,0.757,35.2,11.9,44.3,24.3,8.3,5.9,14.4,21.9,105.4,0.05,105.6,2.0,91.0,0.268
1,2016,0.449,0.349,0.787,32.8,11.4,46.9,23.3,8.3,6.1,14.0,21.5,105.0,0.15,105.2,-3.6,95.2,0.25
1,2016,0.476,0.37,0.783,33.7,12.0,46.8,23.6,9.3,4.9,16.6,22.1,108.8,-0.37,107.8,3.2,98.5,0.265
0,2016,0.439,0.331,0.764,33.2,11.9,43.8,24.4,8.7,6.1,15.2,21.1,105.6,0.0,103.9,-0.5,98.5,0.271
1,2016,0.484,0.355,0.763,33.8,10.6,45.3,23.6,7.8,6.0,14.9,23.0,104.6,0.34,109.5,-6.8,98.5,0.24
0,2016,0.455,0.375,0.805,35.3,11.2,44.6,20.1,7.3,5.8,16.0,19.8,101.6,-0.18,102.9,0.6,95.1,0.246
1,2016,0.453,0.36,0.692,36.3,10.5,45.4,22.0,7.5,4.1,14.5,18.8,106.0,-0.36,106.8,2.8,95.7,0.282
0,2016,0.441,0.351,0.748,32.9,10.4,46.3,20.6,8.6,4.3,14.3,21.8,106.5,0.2,103.6,-4.4,94.2,0.264
1,2016,0.458,0.35,0.781,33.3,11.7,45.4,26.1,8.0,5.5,15.6,18.8,106.8,0.24,108.9,-7.7,95.2,0.292
1,2016,0.45,0.335,0.79,36.4,11.6,41.8,22.8,6.2,5.2,14.6,19.5,105.9,0.01,109.0,-1.5,95.7,0.255
1,2016,0.487,0.338,0.757,33.5,13.4,47.8,21.7,8.9,5.6,15.1,20.3,113.1,0.16,109.2,-2.4,100.0,0.263
1,2016,0.439,0.348,0.744,36.5,13.0,44.4,24.3,7.5,6.1,15.3,21.2,106.1,-0.19,106.5,7.5,96.7,0.295
1,2016,0.465,0.339,0.694,35.6,10.0,43.9,24.4,8.3,4.9,15.5,21.0,110.3,-0.42,110.9,4.8,92.9,0.246
0,2016,0.46,0.371,0.764,32.4,10.6,45.5,23.5,9.4,6.1,13.0,23.1,105.1,0.11,108.7,-2.4,93.3,0.259
0,2016,0.439,0.352,0.763,35.2,11.0,44.9,21.0,8.3,3.9,13.8,21.9,103.2,0.05,104.3,2.0,91.0,0.232
1,2016,0.455,0.345,0.794,36.8,11.4,47.1,21.8,8.8,4.8,15.2,18.6,105.0,-0.36,107.0,11.3,93.8,0.282
1,2016,0.449,0.362,0.792,34.0,8.5,43.8,23.6,7.9,3.9,14.4,21.5,105.1,0.24,108.0,-3.9,96.8,0.328
1,2016,0.431,0.344,0.751,34.7,10.6,43.0,23.3,9.3,5.9,14.3,20.5,104.6,-0.09,108.1,1.7,96.6,0.282
0,2016,0.45,0.37,0.787,34.0,9.9,48.2,24.3,8.5,6.3,15.1,21.4,114.5,-0.06,101.4,-1.7,96.0,0.271
0,2016,0.487,0.347,0.803,33.7,11.0,46.5,22.5,9.3,4.3,14.9,22.1,104.6,-0.37,105.5,3.2,98.5,0.318
1,2016,0.444,0.35,0.744,34.4,9.1,45.4,23.1,7.7,6.1,16.2,21.8,108.3,0.29,105.6,-3.3,95.7,0.263
0,2016,0.464,0.345,0.788,33.8,11.3,46.8,22.1,7.8,6.0,16.3,23.0,110.9,0.34,105.2,-6.8,98.5,0.264
0,2016,0.435,0.349,0.782,32.2,11.2,43.0,22.6,8.4,4.0,15.6,22.0,101.6,0.31,109.0,-10.4,97.9,0.237
1,2016,0.441,0.37,0.805,36.4,9.3,44.9,26.2,6.2,5.3,13.9,19.5,107.1,0.01,104.4,-1.5,95.7,0.286
0,2016,0.484,0.348,0.73,33.3,10.6,48.2,20.2,8.0,4.5,15.1,18.8,105.1,0.24,101.4,-7.7,95.2,0.246
1,2016,0.47,0.336,0.694,32.9,11.6,44.4,23.6,8.6,4.2,16.2,21.8,105.9,0.2,107.0,-4.4,94.2,0.255
0,2016,0.439,0.35,0.783,36.3,9.6,46.8,20.1,7.5,4.1,14.1,18.8,98.8,-0.36,105.5,2.8,95.7,0.24
0,2016,0.476,0.344,0.757,35.4,10.6,44.3,21.0,7.1,5.2,13.0,20.3,104.6,0.29,110.9,-0.3,94.3,0.328
0,2016,0.439,0.345,0.748,35.1,9.9,47.8,22.1,7.1,5.0,15.3,22.5,114.5,0.15,107.8,0.8,96.0,0.269
1,2016,0.46,0.352,0.757,32.2,9.6,47.1,26.2,10.2,5.9,13.3,22.2,106.7,0.14,106.5,0.2,97.6,0.282
0,2016,0.452,0.375,0.766,34.5,10.4,46.3,23.1,9.3,3.9,16.0,19.6,106.5,-0.12,108.0,3.7,97.1,0.282
1,2016,0.44,0.331,0.777,35.3,11.7,45.3,20.2,7.3,5.8,15.5,19.8,102.2,-0.18,108.9,0.6,95.1,0.276
1,2016,0.453,0.371,0.744,36.5,11.4,44.8,23.3,7.5,4.0,13.8,21.2,105.0,-0.19,102.9,7.5,96.7,0.232
1,2016,0.46,0.37,0.751,35.6,10.0,44.0,26.1,8.3,4.3,14.5,21.0,110.3,-0.42,111.6,4.8,92.9,0.271
1,2016,0.455,0.338,0.692,33.8,10.4,43.2,22.0,7.8,6.1,14.1,23.0,106.1,0.34,108.4,-6.8,98.5,0.292
1,2016,0.442,0.351,0.73,36.4,11.7,45.4,23.6,7.2,5.6,16.3,19.4,106.8,-0.14,110.1,1.7,93.6,0.263
0,2016,0.451,0.317,0.788,34.5,13.4,46.9,22.1,9.3,6.3,16.1,19.6,113.1,-0.12,103.6,3.7,97.1,0.25
1,2016,0.47,0.359,0.783,35.4,11.0,48.2,23.5,7.1,5.3,13.9,20.3,104.6,0.29,103.9,-0.3,94.3,0.237
0,2016,0.435,0.338,0.744,35.3,9.2,46.8,21.7,7.3,6.0,14.4,19.8,105.3,-0.18,105.6,0.6,95.1,0.246
0,2016,0.465,0.335,0.803,33.3,11.5,44.6,24.4,8.0,5.9,13.3,18.8,108.3,0.24,105.5,-7.7,95.2,0.28
1,2016,0.46,0.355,0.694,36.8,11.9,44.4,24.3,8.8,5.9,13.0,18.6,105.4,-0.36,106.8,11.3,93.8,0.259
1,2016,0.439,0.349,0.805,32.4,11.0,47.8,24.4,9.4,6.1,16.2,23.1,103.2,0.11,110.9,-2.4,93.3,0.268
1,2016,0.458,0.345,0.787,36.4,11.3,43.0,20.6,6.2,5.0,14.9,19.5,110.9,0.01,106.5,-1.5,95.7,0.259
1,2016,0.449,0.375,0.777,35.1,10.6,45.3,23.6,7.1,6.1,14.6,22.5,105.1,0.15,101.4,0.8,96.0,0.292
1,2016,0.484,0.35,0.694,34.4,11.9,46.0,20.2,7.7,5.2,15.2,21.8,105.6,0.29,102.9,-3.3,95.7,0.25
1,2016,0.452,0.352,0.766,34.7,10.9,47.2,26.1,9.3,3.9,14.5,20.5,110.0,-0.09,103.8,1.7,96.6,0.282
1,2016,0.439,0.371,0.744,33.7,10.4,43.6,24.3,7.5,4.3,15.1,21.2,106.1,0.64,107.6,-10.0,95.6,0.292
1,2016,0.441,0.35,0.747,33.5,11.7,47.3,23.3,8.9,4.8,13.9,20.3,102.2,0.16,103.8,-2.4,100.0,0.246
0,2016,0.451,0.351,0.757,32.8,9.1,44.8,23.6,8.3,4.0,14.1,21.5,108.3,0.15,104.5,-3.6,95.2,0.271
0,2016,0.431,0.346,0.751,33.7,9.2,45.5,26.2,9.3,6.1,16.2,22.1,105.3,-0.37,111.6,3.2,98.5,0.268
0,2016,0.442,0.364,0.781,35.2,11.7,44.6,21.7,8.3,6.1,14.3,21.9,106.8,0.05,104.3,2.0,91.0,0.286
1,2016,0.47,0.362,0.792,36.5,8.5,46.9,28.8,7.5,4.2,16.3,21.2,105.1,-0.19,106.8,7.5,96.7,0.296
1,2016,0.467,0.317,0.73,35.3,11.6,41.8,21.8,7.3,5.5,15.2,19.8,105.9,-0.18,103.9,0.6,95.1,0.28
1,2016,0.455,0.362,0.763,36.8,10.0,45.3,23.7,8.8,4.3,15.6,18.6,110.3,-0.36,109.2,11.3,93.8,0.237
1,2016,0.435,0.35,0.783,34.0,11.5,46.0,24.1,8.5,4.9,15.1,21.4,108.3,-0.06,102.9,-1.7,96.0,0.265
0,2016,0.464,0.355,0.757,33.3,11.0,44.9,22.5,8.0,4.1,13.9,18.8,104.6,0.24,103.8,-7.7,95.2,0.276
1,2016,0.46,0.339,0.79,36.4,11.4,43.2,24.3,6.2,4.3,14.4,19.5,105.0,0.01,107.0,-1.5,95.7,0.246
1,2016,0.487,0.351,0.776,34.5,10.9,45.4,20.6,9.3,6.1,14.0,19.6,110.0,-0.12,110.1,3.7,97.1,0.259
1,2016,0.458,0.344,0.764,34.7,9.6,47.8,21.8,9.3,5.3,14.5,20.5,98.8,-0.09,109.0,1.7,96.6,0.232
1,2016,0.453,0.338,0.748,36.1,11.9,46.8,21.7,8.4,6.1,13.3,20.7,105.6,-0.38,106.5,10.7,99.3,0.295
1,2016,0.439,0.348,0.781,36.2,10.4,46.8,28.8,6.1,4.8,16.1,21.0,106.1,0.0,104.4,-3.0,93.4,0.292
1,2016,0.448,0.371,0.763,34.5,11.0,45.4,23.1,9.0,6.3,13.9,22.1,104.3,-0.15,103.6,4.5,95.8,0.295
1,2016,0.45,0.375,0.744,36.0,10.6,47.2,24.3,7.1,3.9,13.0,21.6,105.1,-0.55,105.6,6.4,93.3,0.264
0,2016,0.46,0.336,0.694,33.7,11.7,42.3,21.0,7.5,4.8,15.2,21.2,102.2,0.64,107.6,-10.0,95.6,0.271
1,2016,0.487,0.335,0.782,36.3,11.2,43.8,23.6,7.5,5.6,14.1,18.8,101.6,-0.36,105.8,2.8,95.7,0.24
1,2016,0.47,0.349,0.792,34.0,10.4,44.3,26.1,8.5,3.9,13.8,21.4,106.5,-0.06,108.1,-1.7,96.0,0.265
1,2016,0.452,0.346,0.803,35.2,9.2,44.4,22.1,8.3,5.5,16.2,21.9,105.3,0.05,107.8,2.0,91.0,0.28
0,2016,0.476,0.358,0.751,32.2,9.9,47.3,24.4,8.4,6.1,16.2,22.0,114.5,0.31,110.9,-10.4,97.9,0.286
1,2016,0.464,0.347,0.754,34.7,8.5,44.6,23.6,9.3,3.9,16.3,20.5,105.1,-0.09,104.5,1.7,96.6,0.282
1,2016,0.484,0.331,0.744,36.1,11.0,46.3,21.8,8.4,6.1,14.6,20.7,103.2,-0.38,106.8,10.7,99.3,0.263
1,2016,0.435,0.352,0.79,35.4,9.3,46.5,24.7,7.1,4.2,14.9,20.3,107.1,0.29,108.9,-0.3,94.3,0.268
1,2016,0.45,0.362,0.783,32.8,9.8,46.8,22.6,8.3,4.3,14.3,21.5,105.6,0.15,105.2,-3.6,95.2,0.232
1,2016,0.449,0.35,0.794,33.8,10.6,45.4,22.0,7.8,5.2,14.0,23.0,104.6,0.34,104.4,-6.8,98.5,0.25
0,2016,0.439,0.338,0.747,36.4,11.3,43.6,23.3,6.2,4.5,14.4,19.5,110.9,0.01,109.0,-1.5,95.7,0.246
1,2016,0.439,0.37,0.757,36.8,11.2,42.3,24.1,8.8,6.1,13.0,18.6,101.6,-0.36,103.8,11.3,93.8,0.295
0,2016,0.458,0.336,0.776,36.4,9.9,45.4,24.3,7.2,4.5,13.9,19.4,114.5,-0.14,105.8,1.7,93.6,0.255
0,2016,0.444,0.348,0.757,33.7,10.4,43.0,23.5,9.3,4.3,14.4,22.1,106.1,-0.37,103.6,3.2,98.5,0.292
1,2016,0.467,0.364,0.783,36.5,11.5,46.9,20.1,7.5,3.9,15.6,21.2,108.3,-0.19,101.4,7.5,96.7,0.282
1,2016,0.453,0.358,0.782,36.2,13.4,46.8,22.1,6.1,5.9,15.2,21.0,113.1,0.0,103.9,-3.0,93.4,0.268
1,2016,0.448,0.335,0.725,33.2,10.4,43.8,21.0,8.7,3.9,13.4,21.1,106.5,0.0,108.1,-0.5,98.5,0.246
1,2016,0.455,0.35,0.788,32.2,10.0,47.2,23.7,10.2,5.5,15.1,22.2,110.3,0.14,107.6,0.2,97.6,0.24
1,2016,0.44,0.355,0.751,32.4,11.7,47.8,24.7,9.4,5.6,13.9,23.1,102.2,0.11,106.5,-2.4,93.3,0.328
0,2016,0.476,0.375,0.787,33.3,12.0,46.5,24.4,8.0,4.0,13.3,18.8,108.8,0.24,105.2,-7.7,95.2,0.232
1,2016,0.464,0.347,0.794,36.0,11.6,41.8,26.2,7.1,4.9,16.1,21.6,105.9,-0.55,109.2,6.4,93.3,0.265
0,2016,0.439,0.346,0.79,34.0,13.0,46.3,20.6,8.5,5.2,16.2,21.4,106.1,-0.06,108.9,-1.7,96.0,0.295
0,2016,0.435,0.371,0.744,34.4,9.3,46.8,26.1,7.7,6.1,14.0,21.8,107.1,0.29,104.4,-3.3,95.7,0.264
0,2016,0.441,0.37,0.744,35.6,8.5,43.9,22.6,8.3,6.3,14.6,21.0,105.1,-0.42,108.7,4.8,92.9,0.28
1,2016,0.444,0.339,0.73,36.4,9.6,44.6,21.8,7.2,4.5,14.3,19.4,106.7,-0.14,106.8,1.7,93.6,0.268
0,2016,0.439,0.338,0.764,33.8,11.0,45.4,23.6,7.8,5.3,15.2,23.0,104.3,0.34,109.0,-6.8,98.5,0.296
0,2016,0.449,0.336,0.757,34.5,11.0,44.8,20.1,9.0,6.0,14.3,22.1,103.2,-0.15,111.6,4.5,95.8,0.259
1,2016,0.47,0.345,0.763,33.2,9.8,43.2,21.8,8.7,6.1,15.5,21.1,105.6,0.0,110.1,-0.5,98.5,0.286
1,2016,0.46,0.35,0.803,33.7,10.6,42.3,23.5,9.3,5.0,14.1,22.1,105.1,-0.37,105.8,3.2,98.5,0.292
1,2016,0.45,0.348,0.783,34.5,11.9,46.0,22.1,9.3,4.8,16.0,19.6,105.4,-0.12,103.8,3.7,97.1,0.263
1,2016,0.455,0.317,0.694,35.2,13.4,43.0,24.3,8.3,4.8,15.1,21.9,113.1,0.05,101.4,2.0,91.0,0.282
1,2016,0.487,0.338,0.805,36.8,10.5,44.4,24.3,8.8,6.3,15.1,18.6,106.0,-0.36,110.9,11.3,93.8,0.292
1,2016,0.484,0.358,0.782,32.2,11.7,45.5,21.0,10.2,5.9,14.9,22.2,106.8,0.14,104.3,0.2,97.6,0.328
0,2016,0.44,0.35,0.766,36.2,11.7,43.8,24.3,6.1,5.9,16.6,21.0,102.2,0.0,109.5,-3.0,93.4,0.24
0,2016,0.452,0.352,0.792,36.4,11.4,45.3,24.7,6.2,5.2,16.2,19.5,105.0,0.01,102.9,-1.5,95.7,0.28
1,2016,0.439,0.362,0.754,35.6,9.6,47.3,28.8,8.3,3.9,14.4,21.0,106.7,-0.42,104.5,4.8,92.9,0.264
0,2016,0.476,0.36,0.803,32.2,9.3,44.8,26.2,8.4,4.5,16.3,22.0,107.1,0.31,111.6,-10.4,97.9,0.259
0,2016,0.442,0.351,0.787,34.4,11.6,46.0,23.3,7.7,4.3,15.3,21.8,105.9,0.29,103.8,-3.3,95.7,0.268
0,2016,0.464,0.362,0.777,36.4,10.4,46.8,22.5,7.2,5.5,14.4,19.4,106.1,-0.14,104.4,1.7,93.6,0.318
1,2016,0.45,0.317,0.757,32.9,9.2,43.8,22.8,8.6,4.9,14.3,21.8,105.3,0.2,108.1,-4.4,94.2,0.25
1,2016,0.484,0.336,0.794,34.0,10.6,43.2,21.7,8.5,3.9,13.3,21.4,104.6,-0.06,105.6,-1.7,96.0,0.246
0,2016,0.441,0.347,0.725,33.8,10.6,46.8,24.1,7.8,4.3,16.3,23.0,105.1,0.34,110.1,-6.8,98.5,0.265
0,2016,0.451,0.349,0.788,33.7,9.9,45.4,28.8,7.5,5.3,13.9,21.2,114.5,0.64,109.0,-10.0,95.6,0.295
0,2016,0.455,0.338,0.79,32.8,10.0,47.1,22.1,8.3,5.6,13.8,21.5,110.3,0.15,108.0,-3.6,95.2,0.286
1,2016,0.444,0.375,0.764,33.2,11.9,46.9,22.6,8.7,6.1,13.9,21.1,105.4,0.0,103.9,-0.5,98.5,0.328
1,2016,0.464,0.348,0.776,36.1,11.5,48.2,23.6,8.4,4.0,14.6,20.7,108.3,-0.38,105.5,10.7,99.3,0.263
1,2016,0.439,0.37,0.694,34.5,11.0,45.5,24.3,9.3,4.3,15.5,19.6,104.6,-0.12,104.3,3.7,97.1,0.255
0,2016,0.439,0.355,0.744,33.3,13.4,43.0,26.1,8.0,5.9,14.5,18.8,113.1,0.24,101.4,-7.7,95.2,0.282
0,2016,0.45,0.345,0.782,36.3,11.9,44.9,21.0,7.5,5.9,15.6,18.8,105.6,-0.36,107.0,2.8,95.7,0.292
1,2016,0.439,0.362,0.73,34.0,10.4,43.9,22.1,7.9,5.5,15.1,21.5,106.5,0.24,108.7,-3.9,96.8,0.246
0,2016,0.448,0.35,0.744,34.7,12.0,44.4,20.6,9.3,4.3,14.9,20.5,108.8,-0.09,110.9,1.7,96.6,0.296
1,2016,0.452,0.344,0.781,36.0,10.0,43.8,20.2,7.1,4.1,16.6,21.6,110.3,-0.55,109.5,6.4,93.3,0.276
0,2016,0.449,0.345,0.777,33.7,11.4,44.6,22.5,7.5,4.8,16.2,21.2,105.0,0.64,106.8,-10.0,95.6,0.25
1,2016,0.476,0.352,0.787,36.1,10.9,44.3,26.2,8.4,4.9,16.1,20.7,110.0,-0.38,107.8,10.7,99.3,0.268
1,2016,0.46,0.36,0.79,36.4,10.6,44.0,23.1,7.2,5.8,14.4,19.4,105.1,-0.14,105.6,1.7,93.6,0.282
1,2016,0.47,0.35,0.788,32.2,9.6,45.4,24.3,10.2,6.1,15.6,22.2,106.7,0.14,108.4,0.2,97.6,0.269
0,2016,0.451,0.331,0.748,36.5,10.5,45.4,23.3,7.5,6.3,15.1,21.2,106.0,-0.19,103.6,7.5,96.7,0.286
0,2016,0.441,0.349,0.792,32.8,11.7,47.8,22.8,8.3,3.9,14.3,21.5,106.8,0.15,109.0,-3.6,95.2,0.259
1,2016,0.439,0.359,0.764,36.8,9.3,44.9,24.3,8.8,4.5,15.5,18.6,107.1,-0.36,106.5,11.3,93.8,0.292
0,2016,0.439,0.335,0.692,33.8,10.6,45.5,22.0,7.8,5.6,14.1,23.0,104.6,0.34,107.0,-6.8,98.5,0.237
1,2016,0.46,0.348,0.763,35.1,13.0,46.9,23.6,7.1,5.9,14.6,22.5,106.1,0.15,104.3,0.8,96.0,0.24
0,2016,0.464,0.371,0.803,35.2,9.8,46.8,24.4,8.3,4.0,16.0,21.9,105.6,0.05,103.9,2.0,91.0,0.292
0,2016,0.45,0.344,0.794,35.3,11.5,42.3,24.4,7.3,6.0,13.8,19.8,108.3,-0.18,104.4,0.6,95.1,0.265
1,2016,0.465,0.362,0.725,36.3,11.6,45.3,21.0,7.5,5.0,13.9,18.8,105.9,-0.36,105.8,2.8,95.7,0.292
